voornaam;achternaam;team
Jan;Jansen;Haven College
Maria;de Vries;Vrije School De Zonsopgang
Pieter;Bakker;St. Jans College
Anna;Visser;Albert Einstein Lyceum
Mark;Huisman;De Toekomstschool
Eva;de Boer;Haven College
Tom;van den Berg;Vrije School De Zonsopgang
Emma;Janssen;Verenigde Scholengemeenschap
Lucas;Smit;Haven College
Sophie;de Groot;Albert Einstein Lyceum
Daan;Meyer;St. Jans College
Lisa;Koster;Verenigde Scholengemeenschap
Bram;van Dijk;De Toekomstschool
Noor;Hofman;Vrije School De Zonsopgang
Koen;Wolters;Haven College
Sarah;Vermeer;St. Jans College
Max;Peeters;Verenigde Scholengemeenschap
Lotte;Bosch;Haven College
Joris;Schipper;Albert Einstein Lyceum
Mila;Veldman;De Toekomstschool
Lars;Fischer;Vrije School De Zonsopgang
Fleur;Mulder;St. Jans College
Thijs;Peters;De Toekomstschool
Zoë;Meijer;Haven College
Ruben;Kool;Vrije School De Zonsopgang
Julia;Koning;St. Jans College
Jelle;Van Dam;Albert Einstein Lyceum
Roos;Hendriks;Vrije School De Zonsopgang
Wout;Vries;De Toekomstschool
Lise;Weber;Haven College
Sebastiaan;de Lange;St. Jans College
Noor;Jong;Vrije School De Zonsopgang
Tim;Brouwer;Albert Einstein Lyceum
Liv;Lammers;Verenigde Scholengemeenschap
Jens;Postma;De Toekomstschool
Noor;van Leeuwen;Vrije School De Zonsopgang
Luuk;Vermeulen;Verenigde Scholengemeenschap
Tessa;Schoenmakers;Haven College
Bo;Timmermans;Vrije School De Zonsopgang
Marijn;Van der Meer;St. Jans College
Niels;van der Linden;De Toekomstschool
Tijn;De Wit;Haven College
Charlotte;Bouwman;Verenigde Scholengemeenschap
Hugo;de Boer;St. Jans College
Eva;van der Wal;Vrije School De Zonsopgang
Kees;Bakker;Albert Einstein Lyceum
Liz;Jansen;Haven College
Mats;Stevens;De Toekomstschool
Sander;Van der Veen;Vrije School De Zonsopgang
Timo;Huisman;St. Jans College
Yoichi;Isagi;St. Jans College
Seishiro;Nagi;Verenigde Scholengemeenschap
Rensuke;Kunigami;Haven College
Sae;Itoshi;Albert Einstein Lyceum
